ID Cliente,Nombre,Tipo Cliente,Frecuencia de Compra,Total Gastado
C00001,Andrés Vargas,Frecuente,9,473764
C00002,Valentina Jiménez,Frecuente,15,1500451
C00003,Ana Martínez,VIP,33,618770
C00004,Pedro Torres,Frecuente,38,4485025
C00005,María Gómez,Frecuente,36,2129490
C00006,Ana Ramírez,Frecuente,42,3520102
C00007,Rodrigo Gómez,Frecuente,26,1097384
C00008,Camila Pérez,Frecuente,50,474284
C00009,María Castro,Frecuente,6,2894049
C00010,Valentina Ortega,VIP,31,3586320
C00011,Ana Rodríguez,VIP,19,1075713
C00012,Luis García,Frecuente,43,2543746
C00013,Andrés López,VIP,20,4513689
C00014,Daniela Rojas,Nuevo,19,3592716
C00015,Lucía Castro,VIP,31,1900098
C00016,Gabriela Vargas,VIP,47,864653
C00017,Martín Silva,VIP,20,4131288
C00018,Sofía Rodríguez,Frecuente,22,2022437
C00019,Andrés López,Frecuente,48,82457
C00020,Camila Torres,Frecuente,26,97222
C00021,Diego López,Frecuente,15,1694523
C00022,Javier Gómez,Frecuente,5,2987535
C00023,Luis Rojas,Frecuente,48,2552616
C00024,Laura Morales,VIP,25,3706181
C00025,Isabela Gómez,VIP,12,3618173
C00026,Carlos García,VIP,44,572201
C00027,Diego Mendoza,VIP,13,2372767
C00028,Diego Silva,Nuevo,8,1053838
C00029,Diego Silva,Frecuente,37,454026
C00030,Luis Fernández,VIP,45,2092949
C00031,Carlos Fernández,Frecuente,17,3107766
C00032,Isabela Rodríguez,VIP,30,523730
C00033,Fernando Torres,VIP,4,417151
C00034,Martín Pérez,Frecuente,17,3340726
C00035,Sofía Fernández,Frecuente,50,2487254
C00036,Luis Ramírez,Frecuente,45,1127864
C00037,Andrés Silva,Nuevo,18,3374268
C00038,Javier Morales,Nuevo,23,71088
C00039,Martín Rodríguez,Nuevo,19,2020722
C00040,Laura López,Frecuente,32,1977623
C00041,Martín Rojas,Frecuente,39,2016771
C00042,Gabriela Torres,Nuevo,25,1659950
C00043,Andrés Jiménez,Frecuente,21,3134511
C00044,Juan Gómez,Frecuente,19,1657459
C00045,Ana Fernández,Nuevo,32,1430491
C00046,Gabriela Ortega,Nuevo,40,3457680
C00047,Javier Ortega,Frecuente,42,4664570
C00048,María Mendoza,VIP,30,4780555
C00049,Andrés López,Nuevo,50,2591287
C00050,Isabela Silva,Nuevo,47,3724066
C00051,Isabela Navarro,Nuevo,15,2352757
C00052,Camila Castro,Frecuente,42,1681745
C00053,Javier Morales,Nuevo,39,3402315
C00054,Valentina Morales,Nuevo,13,3734283
C00055,Fernando Reyes,VIP,22,2599628
C00056,Lucía Vargas,Frecuente,14,439996
C00057,María Gómez,VIP,1,3809416
C00058,Luis Pérez,Frecuente,2,2465160
C00059,Valentina Castro,Frecuente,32,2923242
C00060,Rodrigo Gómez,VIP,1,4069004
C00061,Carlos López,Frecuente,23,1527482
C00062,Juan Morales,Nuevo,30,2361747
C00063,María Mendoza,Nuevo,2,2101280
C00064,Gabriela Rojas,Frecuente,32,1908126
C00065,Isabela Torres,Frecuente,29,1401082
C00066,Valentina Torres,VIP,36,4583071
C00067,Diego Jiménez,Nuevo,49,2095099
C00068,Pedro Martínez,Nuevo,20,4535920
C00069,Laura Ortega,Nuevo,8,4304505
C00070,Carlos Gómez,Nuevo,27,3775375
C00071,Camila Ortega,Nuevo,15,925828
C00072,Daniela Fernández,Nuevo,48,3987233
C00073,Lucía Ortega,Frecuente,42,2011733
C00074,Martín Rojas,Nuevo,47,2196843
C00075,Valentina Ortega,Nuevo,48,4468777
C00076,Valentina Mendoza,Nuevo,38,1884808
C00077,Carlos Vargas,Nuevo,33,4243364
C00078,Martín López,VIP,30,433413
C00079,Isabela Silva,Frecuente,4,4090123
C00080,Fernando López,Nuevo,19,4167819
C00081,Sofía Ortega,VIP,11,623321
C00082,Andrés Gómez,VIP,34,2117643
C00083,Fernando Rojas,Nuevo,7,4401565
C00084,Gabriela Castro,Frecuente,32,824488
C00085,Diego Gómez,VIP,2,2445771
C00086,Andrés Castro,Nuevo,43,3726313
C00087,Diego Silva,Frecuente,17,1338397
C00088,Camila Rojas,Nuevo,5,3289077
C00089,Luis Jiménez,VIP,29,3505630
C00090,Lucía Reyes,VIP,39,3760051
C00091,María Castro,Frecuente,40,3948717
C00092,María Sánchez,Frecuente,46,4986513
C00093,Diego Mendoza,Frecuente,26,4435991
C00094,Juan Pérez,Nuevo,7,553162
C00095,Pedro Jiménez,VIP,20,3462078
C00096,Daniela Sánchez,Nuevo,44,4238748
C00097,Carlos Fernández,VIP,48,1418297
C00098,Luis López,Frecuente,40,1260399
C00099,Luis Ortega,Frecuente,11,73859
